,index,destination_in_x,destination_out_x,block,safe_value_out,rebalance_file_path,fee_and_base_out,fee_and_base_in,destination_in_name,destination_out_name,out_exchange_name,in_exchange_name,pool_in,pool_out,file_name,datetime_generated,autopool_vault_address,chain_id,solver_address,rebalance_type,destination_out_y,token_out,destination_in_y,token_in,move_name,amount_out,amount_out_safe_value,min_amount_in,min_amount_in_safe_value,amount_out_spot_value,out_dest_apr,min_amount_in_spot_value,in_dest_apr,in_dest_adj_apr,apr_delta,swap_offset_period,num_candidate_destinations,candidate_destinations_rank,valid,error,error_type,actual_30_day_fee_and_base_out,actual_60_day_fee_and_base_out,actual_30_day_fee_and_base_in,actual_60_day_fee_and_base_in
62,62,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,25071576,15105.16,rebalance_plan_1761813938_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,,0.060407843764024964,EVK Vault eUSDC-1,lineaUSD,tokemak,euler,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,rebalance_plan_1761813938_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,2025-10-30 08:45:38+00:00,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,59144.0,0xe085D420cdf152Ab504FF05E9Dce440E45D62a03,FromIdle,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,lineaUSD -> eUSDC-1,15105.16,15105.16,14957.533473,15102.894226,,,,0.060407843764024964,0.060407843764024964,0.060407843764024964,20.0,3.0,0.0,False,"ChainData(name='linea', block_autopool_first_deployed=24833829, chain_id=59144, start_unix_timestamp=1761230085, alchemy_network_enum='linea-mainnet')",KeyError,0.0,0.0,,
63,63,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,25070437,30000.0,rebalance_plan_1761811538_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,,0.06004177256284888,EVK Vault eUSDC-1,lineaUSD,tokemak,euler,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,rebalance_plan_1761811538_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,2025-10-30 08:05:38+00:00,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,59144.0,0xe085D420cdf152Ab504FF05E9Dce440E45D62a03,FromIdle,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,lineaUSD -> eUSDC-1,30000.0,30000.0,29706.949548,29995.5,,,,0.06004177256284888,0.06004177256284888,0.06004177256284888,20.0,3.0,0.0,False,"ChainData(name='linea', block_autopool_first_deployed=24833829, chain_id=59144, start_unix_timestamp=1761230085, alchemy_network_enum='linea-mainnet')",KeyError,0.0,0.0,,
64,64,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,25045932,8003.727999,rebalance_plan_1761758738_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,,0.05979557416030455,EVK Vault eUSDC-1,lineaUSD,tokemak,euler,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,rebalance_plan_1761758738_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,2025-10-29 17:25:38+00:00,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,59144.0,0xe085D420cdf152Ab504FF05E9Dce440E45D62a03,FromIdle,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,lineaUSD -> eUSDC-1,8003.727999,8003.727999,7926.361126,8002.52744,,,,0.05979557416030455,0.05979557416030455,0.05979557416030455,20.0,3.0,0.0,False,"ChainData(name='linea', block_autopool_first_deployed=24833829, chain_id=59144, start_unix_timestamp=1761230085, alchemy_network_enum='linea-mainnet')",KeyError,0.0,0.0,,
65,65,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,25044768,30000.0,rebalance_plan_1761756338_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,,0.05987528671162009,EVK Vault eUSDC-1,lineaUSD,tokemak,euler,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,rebalance_plan_1761756338_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,2025-10-29 16:45:38+00:00,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,59144.0,0xe085D420cdf152Ab504FF05E9Dce440E45D62a03,FromIdle,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,lineaUSD -> eUSDC-1,30000.0,30000.0,29710.156482,29995.5,,,,0.05987528671162009,0.05987528671162009,0.05987528671162009,20.0,3.0,0.0,False,"ChainData(name='linea', block_autopool_first_deployed=24833829, chain_id=59144, start_unix_timestamp=1761230085, alchemy_network_enum='linea-mainnet')",KeyError,0.0,0.0,,
66,66,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,25032579,19994.607999,rebalance_plan_1761731138_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,,0.06264771468942844,EVK Vault eUSDC-1,lineaUSD,tokemak,euler,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,rebalance_plan_1761731138_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,2025-10-29 09:45:38+00:00,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,59144.0,0xe085D420cdf152Ab504FF05E9Dce440E45D62a03,FromIdle,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,lineaUSD -> eUSDC-1,19994.607999,19994.607999,19802.392073,19991.608808,,,,0.06264771468942844,0.06264771468942844,0.06264771468942844,20.0,3.0,0.0,False,"ChainData(name='linea', block_autopool_first_deployed=24833829, chain_id=59144, start_unix_timestamp=1761230085, alchemy_network_enum='linea-mainnet')",KeyError,0.0,0.0,,
67,67,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,25027857,26554.98,rebalance_plan_1761721538_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,,0.06231608270478562,EVK Vault eUSDC-1,lineaUSD,tokemak,euler,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,rebalance_plan_1761721538_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,2025-10-29 07:05:38+00:00,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,59144.0,0xe085D420cdf152Ab504FF05E9Dce440E45D62a03,FromIdle,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,lineaUSD -> eUSDC-1,26554.98,26554.98,26300.191596,26550.996753,,,,0.06231608270478562,0.06231608270478562,0.06231608270478562,20.0,3.0,0.0,False,"ChainData(name='linea', block_autopool_first_deployed=24833829, chain_id=59144, start_unix_timestamp=1761230085, alchemy_network_enum='linea-mainnet')",KeyError,0.0,0.0,,
68,68,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,25015291,20291.105,rebalance_plan_1761695139_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,,0.06292568855259673,EVK Vault eUSDC-1,lineaUSD,tokemak,euler,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,rebalance_plan_1761695139_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,2025-10-28 23:45:39+00:00,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,59144.0,0xe085D420cdf152Ab504FF05E9Dce440E45D62a03,FromIdle,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,lineaUSD -> eUSDC-1,20291.105,20291.105,20097.471911,20288.061334,,,,0.06292568855259673,0.06292568855259673,0.06292568855259673,20.0,3.0,0.0,False,"ChainData(name='linea', block_autopool_first_deployed=24833829, chain_id=59144, start_unix_timestamp=1761230085, alchemy_network_enum='linea-mainnet')",KeyError,0.0,0.0,,
69,69,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,25014225,30000.0,rebalance_plan_1761692738_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,,0.06312809282879739,EVK Vault eUSDC-1,lineaUSD,tokemak,euler,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,rebalance_plan_1761692738_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,2025-10-28 23:05:38+00:00,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,59144.0,0xe085D420cdf152Ab504FF05E9Dce440E45D62a03,FromIdle,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,lineaUSD -> eUSDC-1,30000.0,30000.0,29713.864443,29995.5,,,,0.06312809282879739,0.06312809282879739,0.06312809282879739,20.0,3.0,0.0,False,"ChainData(name='linea', block_autopool_first_deployed=24833829, chain_id=59144, start_unix_timestamp=1761230085, alchemy_network_enum='linea-mainnet')",KeyError,0.0,0.0,,
70,70,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,24981213,15740.006,rebalance_plan_1761619539_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,,0.06391134479947613,EVK Vault eUSDC-1,lineaUSD,tokemak,euler,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,rebalance_plan_1761619539_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,2025-10-28 02:45:39+00:00,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,59144.0,0xe085D420cdf152Ab504FF05E9Dce440E45D62a03,FromIdle,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,lineaUSD -> eUSDC-1,15740.006,15740.006,15592.135006,15737.644999,,,,0.06391134479947613,0.06391134479947613,0.06391134479947613,20.0,3.0,0.0,False,"ChainData(name='linea', block_autopool_first_deployed=24833829, chain_id=59144, start_unix_timestamp=1761230085, alchemy_network_enum='linea-mainnet')",KeyError,0.0,0.0,,
71,71,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,24980174,30000.0,rebalance_plan_1761617139_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,,0.06396236898599078,EVK Vault eUSDC-1,lineaUSD,tokemak,euler,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,rebalance_plan_1761617139_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,2025-10-28 02:05:39+00:00,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,59144.0,0xe085D420cdf152Ab504FF05E9Dce440E45D62a03,FromIdle,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,lineaUSD -> eUSDC-1,30000.0,30000.0,29718.30933,29995.5,,,,0.06396236898599078,0.06396236898599078,0.06396236898599078,20.0,3.0,0.0,False,"ChainData(name='linea', block_autopool_first_deployed=24833829, chain_id=59144, start_unix_timestamp=1761230085, alchemy_network_enum='linea-mainnet')",KeyError,0.0,0.0,,
72,72,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,24979271,30000.0,rebalance_plan_1761614739_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,,0.06389308186557587,EVK Vault eUSDC-1,lineaUSD,tokemak,euler,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,rebalance_plan_1761614739_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,2025-10-28 01:25:39+00:00,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,59144.0,0xe085D420cdf152Ab504FF05E9Dce440E45D62a03,FromIdle,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,lineaUSD -> eUSDC-1,30000.0,30000.0,29718.456534,29995.5,,,,0.06389308186557587,0.06389308186557587,0.06389308186557587,20.0,3.0,0.0,False,"ChainData(name='linea', block_autopool_first_deployed=24833829, chain_id=59144, start_unix_timestamp=1761230085, alchemy_network_enum='linea-mainnet')",KeyError,0.0,0.0,,
73,73,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,24976198,5003.962,rebalance_plan_1761606339_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,,0.06361186000827831,EVK Vault eUSDC-1,lineaUSD,tokemak,euler,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,rebalance_plan_1761606339_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,2025-10-27 23:05:39+00:00,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,59144.0,0xe085D420cdf152Ab504FF05E9Dce440E45D62a03,FromIdle,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,lineaUSD -> eUSDC-1,5003.962,5003.962,4957.08439,5003.211405,,,,0.06361186000827831,0.06361186000827831,0.06361186000827831,20.0,3.0,0.0,False,"ChainData(name='linea', block_autopool_first_deployed=24833829, chain_id=59144, start_unix_timestamp=1761230085, alchemy_network_enum='linea-mainnet')",KeyError,0.0,0.0,,
74,74,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,24975317,30000.0,rebalance_plan_1761603938_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,,0.0637534052220353,EVK Vault eUSDC-1,lineaUSD,tokemak,euler,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,rebalance_plan_1761603938_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,2025-10-27 22:25:38+00:00,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,59144.0,0xe085D420cdf152Ab504FF05E9Dce440E45D62a03,FromIdle,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,lineaUSD -> eUSDC-1,30000.0,30000.0,29719.104251,29995.5,,,,0.0637534052220353,0.0637534052220353,0.0637534052220353,20.0,3.0,0.0,False,"ChainData(name='linea', block_autopool_first_deployed=24833829, chain_id=59144, start_unix_timestamp=1761230085, alchemy_network_enum='linea-mainnet')",KeyError,0.0,0.0,,
75,75,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,24974436,30000.0,rebalance_plan_1761601538_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,,0.06399499014103943,EVK Vault eUSDC-1,lineaUSD,tokemak,euler,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,rebalance_plan_1761601538_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,2025-10-27 21:45:38+00:00,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,59144.0,0xe085D420cdf152Ab504FF05E9Dce440E45D62a03,FromIdle,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,lineaUSD -> eUSDC-1,30000.0,30000.0,29719.251464,29995.5,,,,0.06399499014103943,0.06399499014103943,0.06399499014103943,20.0,3.0,0.0,False,"ChainData(name='linea', block_autopool_first_deployed=24833829, chain_id=59144, start_unix_timestamp=1761230085, alchemy_network_enum='linea-mainnet')",KeyError,0.0,0.0,,
76,76,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,24973547,30000.0,rebalance_plan_1761599139_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,,0.060892986106544165,EVK Vault eUSDC-1,lineaUSD,tokemak,euler,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,rebalance_plan_1761599139_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,2025-10-27 21:05:39+00:00,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,59144.0,0xe085D420cdf152Ab504FF05E9Dce440E45D62a03,FromIdle,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,lineaUSD -> eUSDC-1,30000.0,30000.0,29719.398677,29995.5,,,,0.060892986106544165,0.060892986106544165,0.060892986106544165,20.0,3.0,0.0,False,"ChainData(name='linea', block_autopool_first_deployed=24833829, chain_id=59144, start_unix_timestamp=1761230085, alchemy_network_enum='linea-mainnet')",KeyError,0.0,0.0,,
77,77,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,24973010,30668.976,rebalance_plan_1761597764_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,,0.06105283138170137,EVK Vault eUSDC-1,lineaUSD,tokemak,euler,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,rebalance_plan_1761597764_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,2025-10-27 20:42:44+00:00,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,59144.0,0xe085D420cdf152Ab504FF05E9Dce440E45D62a03,FromIdle,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,lineaUSD -> eUSDC-1,30668.976,30668.976,30382.207791,30664.375653,,,,0.06105283138170137,0.06105283138170137,0.06105283138170137,20.0,3.0,0.0,False,"ChainData(name='linea', block_autopool_first_deployed=24833829, chain_id=59144, start_unix_timestamp=1761230085, alchemy_network_enum='linea-mainnet')",KeyError,0.0,0.0,,
78,78,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,24900770,1461.1,rebalance_plan_1761407242_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,,0.06369193773863571,EVK Vault eUSDC-1,lineaUSD,tokemak,euler,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,rebalance_plan_1761407242_0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a.json,2025-10-25 15:47:22+00:00,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,59144.0,0xe085D420cdf152Ab504FF05E9Dce440E45D62a03,FromIdle,0xd1A6524Fccd465ECa7AF2340B3D7fd2e3bbD792a,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x9d2868bAfEaA293dAa7B5d1e6d1DD6B1a2239e3A,0xfB6448B96637d90FcF2E4Ad2c622A487d0496e6f,lineaUSD -> eUSDC-1,1461.1,1461.1,1447.981763,1460.880835,,,,0.06369193773863571,0.06369193773863571,0.06369193773863571,20.0,3.0,0.0,False,"ChainData(name='linea', block_autopool_first_deployed=24833829, chain_id=59144, start_unix_timestamp=1761230085, alchemy_network_enum='linea-mainnet')",KeyError,0.0,0.0,,
